Epigenome O O
editing O O
with O O
the O O
CRISPR O O
( O O
clustered O O
, O O
regularly O O
interspaced O O
, O O
short O O
palindromic O O
repeats O O
) O O
- O O
Cas9 O O
platform O O
is O O
a O O
promising O O
technology O O
for O O
modulating O O
gene O O
expression O O
to O O
direct O O
cell O O
phenotype O O
and O O
to O O
dissect O O
the O O
causal O O
epigenetic O O
mechanisms O O
of O O
gene O O
regulation O O
. O O

Fusions O O
of O O
nuclease O O
- O O
inactive O O
dCas9 O O
to O O
the O O
Kruppel O O
- O O
associated O O
box O O
( O O
KRAB O O
) O O
repressor O O
( O O
dCas9 O O
- O O
KRAB O O
) O O
can O O
silence O O
target O O
gene O O
expression O O
, O O
but O O
the O O
genome O O
- O O
wide O O
specificity O O
and O O
the O O
extent O O
of O O
heterochromatin O O
formation O O
catalyzed O O
by O O
dCas9 O O
- O O
KRAB O O
are O O
not O O
known O O
. O O

We O O
targeted O O
dCas9 O O
- O O
KRAB O O
to O O
the O O
HS2 O O
enhancer O O
, O O
a O O
distal O O
regulatory O O
element O O
that O O
orchestrates O O
the O O
expression O O
of O O
multiple O O
globin O O
genes O O
, O O
and O O
observed O O
highly O O
specific O O
induction O O
of O O
H3K9 O O
trimethylation O O
( O O
H3K9me3 O O
) O O
at O O
the O O
enhancer O O
and O O
decreased O O
chromatin O O
accessibility O O
of O O
both O O
the O O
enhancer O O
and O O
its O O
promoter O O
targets O O
. O O

Targeted O O
epigenetic O O
modification O O
of O O
HS2 O O
silenced O O
the O O
expression O O
of O O
multiple O O
globin O O
genes O O
, O O
with O O
minimal O O
off O O
- O O
target O O
changes O O
in O O
global O O
gene O O
expression O O
. O O

These O O
results O O
demonstrate O O
that O O
repression O O
mediated O O
by O O
dCas9 O O
- O O
KRAB O O
is O O
sufficiently O O
specific O O
to O O
disrupt O O
the O O
activity O O
of O O
individual O O
enhancers O O
via O O
local O O
modification O O
of O O
the O O
epigenome O O
. O O

Genetic O O
predisposition O O
to O O
neuroblastoma O O
mediated O O
by O O
a O O
LMO1 O O
super O O
- O O
enhancer O O
polymorphism O O
. O O
Neuroblastoma O O
is O O
a O O
paediatric O O
malignancy O O
that O O
typically O O
arises O O
in O O
early O O
childhood O O
, O O
and O O
is O O
derived O O
from O O
the O O
developing O O
sympathetic B-CellLine B-CellLine
nervous I-CellLine I-CellLine
system I-CellLine I-CellLine
. O O
Genetic O O
predisposition O O
to O O
neuroblastoma O O
mediated O O
by O O
a O O
LMO1 O O
super O O
- O O
enhancer O O
polymorphism O O
. O O
Neuroblastoma O O
is O O
a O O
paediatric O O
malignancy O O
that O O
typically O O
arises O O
in O O
early O O
childhood O O
, O O
and O O
is O O
derived O O
from O O
the O O
developing O O
sympathetic B-CellLine B-CellLine
nervous I-CellLine I-CellLine
system I-CellLine I-CellLine
. O O

Clinical O O
phenotypes O O
range O O
from O O
localized O O
tumours O O
with O O
excellent O O
outcomes O O
to O O
widely O O
metastatic O O
disease O O
in O O
which O O
long O O
- O O
term O O
survival O O
is O O
approximately O O
40 O O
% O O
despite O O
intensive O O
therapy O O
. O O

A O O
previous O O
genome O O
- O O
wide O O
association O O
study O O
identified O O
common O O
polymorphisms O O
at O O
the O O
LMO1 O O
gene O O
locus O O
that O O
are O O
highly O O
associated O O
with O O
neuroblastoma O O
susceptibility O O
and O O
oncogenic O O
addiction O O
to O O
LMO1 O O
in O O
the O O
tumour B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O

Here O O
we O O
investigate O O
the O O
causal O O
DNA O O
variant O O
at O O
this O O
locus O O
and O O
the O O
mechanism O O
by O O
which O O
it O O
leads O O
to O O
neuroblastoma O O
tumorigenesis O O
. O O

We O O
first O O
imputed O O
all O O
possible O O
genotypes O O
across O O
the O O
LMO1 O O
locus O O
and O O
then O O
mapped O O
highly O O
associated O O
single O O
nucleotide O O
polymorphism O O
( O O
SNPs O O
) O O
to O O
areas O O
of O O
chromatin O O
accessibility O O
, O O
evolutionary O O
conservation O O
and O O
transcription O O
factor O O
binding O O
sites O O
. O O

We O O
show O O
that O O
SNP O O
rs2168101 O O
G O O
> O O
T O O
is O O
the O O
most O O
highly O O
associated O O
variant O O
( O O
combined O O
P O O
= O O
7 O O
. O O
47 O O
x O O
10 O O
( O O
- O O
29 O O
) O O
, O O
odds O O
ratio O O
0 O O
. O O
65 O O
, O O
95 O O
% O O
confidence O O
interval O O
0 O O
. O O
60 O O
- O O
0 O O
. O O
70 O O
) O O
, O O
and O O
resides O O
in O O
a O O
super O O
- O O
enhancer O O
defined O O
by O O
extensive O O
acetylation O O
of O O
histone O O
H3 O O
lysine O O
27 O O
within O O
the O O
first O O
intron O O
of O O
LMO1 O O
. O O
We O O
show O O
that O O
SNP O O
rs2168101 O O
G O O
> O O
T O O
is O O
the O O
most O O
highly O O
associated O O
variant O O
( O O
combined O O
P O O
= O O
7 O O
. O O
47 O O
x O O
10 O O
( O O
- O O
29 O O
) O O
, O O
odds O O
ratio O O
0 O O
. O O
65 O O
, O O
95 O O
% O O
confidence O O
interval O O
0 O O
. O O
60 O O
- O O
0 O O
. O O
70 O O
) O O
, O O
and O O
resides O O
in O O
a O O
super O O
- O O
enhancer O O
defined O O
by O O
extensive O O
acetylation O O
of O O
histone O O
H3 O O
lysine O O
27 O O
within O O
the O O
first O O
intron O O
of O O
LMO1 O O
. O O

The O O
ancestral O O
G O O
allele O O
that O O
is O O
associated O O
with O O
tumour O O
formation O O
resides O O
in O O
a O O
conserved O O
GATA O O
transcription O O
factor O O
binding O O
motif O O
. O O

We O O
show O O
that O O
the O O
newly O O
evolved O O
protective O O
TATA O O
allele O O
is O O
associated O O
with O O
decreased O O
total O O
LMO1 O O
expression O O
( O O
P O O
= O O
0 O O
. O O
028 O O
) O O
in O O
neuroblastoma O O
primary O O
tumours O O
, O O
and O O
ablates O O
GATA3 O O
binding O O
( O O
P O O
< O O
0 O O
. O O
0001 O O
) O O
. O O

We O O
demonstrate O O
allelic O O
imbalance O O
favouring O O
the O O
G O O
- O O
containing O O
strand O O
in O O
tumours O O
heterozygous O O
for O O
this O O
SNP O O
, O O
as O O
demonstrated O O
both O O
by O O
RNA O O
sequencing O O
( O O
P O O
< O O
0 O O
. O O
0001 O O
) O O
and O O
reporter O O
assays O O
( O O
P O O
= O O
0 O O
. O O
002 O O
) O O
. O O

These O O
findings O O
indicate O O
that O O
a O O
recently O O
evolved O O
polymorphism O O
within O O
a O O
super O O
- O O
enhancer O O
element O O
in O O
the O O
first O O
intron O O
of O O
LMO1 O O
influences O O
neuroblastoma O O
susceptibility O O
through O O
differential O O
GATA O O
transcription O O
factor O O
binding O O
and O O
direct O O
modulation O O
of O O
LMO1 O O
expression O O
in O O
cis O O
, O O
and O O
this O O
leads O O
to O O
an O O
oncogenic O O
dependency O O
in O O
tumour B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O
These O O
findings O O
indicate O O
that O O
a O O
recently O O
evolved O O
polymorphism O O
within O O
a O O
super O O
- O O
enhancer O O
element O O
in O O
the O O
first O O
intron O O
of O O
LMO1 O O
influences O O
neuroblastoma O O
susceptibility O O
through O O
differential O O
GATA O O
transcription O O
factor O O
binding O O
and O O
direct O O
modulation O O
of O O
LMO1 O O
expression O O
in O O
cis O O
, O O
and O O
this O O
leads O O
to O O
an O O
oncogenic O O
dependency O O
in O O
tumour B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O

Identification O O
of O O
focally O O
amplified O O
lineage O O
- O O
specific O O
super O O
- O O
enhancers O O
in O O
human O O
epithelial O O
cancers O O
. O O

Whole O O
- O O
genome O O
analysis O O
approaches O O
are O O
identifying O O
recurrent O O
cancer O O
- O O
associated O O
somatic O O
alterations O O
in O O
noncoding O O
DNA O O
regions O O
. O O

We O O
combined O O
somatic O O
copy O O
number O O
analysis O O
of O O
12 O O
tumor O O
types O O
with O O
tissue O O
- O O
specific O O
epigenetic O O
profiling O O
to O O
identify O O
significant O O
regions O O
of O O
focal O O
amplification O O
harboring O O
super O O
- O O
enhancers O O
. O O

Copy O O
number O O
gains O O
of O O
noncoding O O
regions O O
harboring O O
super O O
- O O
enhancers O O
near O O
KLF5 O O
, O O
USP12 O O
, O O
PARD6B O O
and O O
MYC O O
are O O
associated O O
with O O
overexpression O O
of O O
these O O
cancer O O
- O O
related O O
genes O O
. O O

We O O
show O O
that O O
two O O
distinct O O
focal O O
amplifications O O
of O O
super O O
- O O
enhancers O O
3 O O
' O O
to O O
MYC O O
in O O
lung O O
adenocarcinoma O O
( O O
MYC O O
- O O
LASE O O
) O O
and O O
endometrial O O
carcinoma O O
( O O
MYC O O
- O O
ECSE O O
) O O
are O O
physically O O
associated O O
with O O
the O O
MYC O O
promoter O O
and O O
correlate O O
with O O
MYC O O
overexpression O O
. O O
We O O
show O O
that O O
two O O
distinct O O
focal O O
amplifications O O
of O O
super O O
- O O
enhancers O O
3 O O
' O O
to O O
MYC O O
in O O
lung O O
adenocarcinoma O O
( O O
MYC O O
- O O
LASE O O
) O O
and O O
endometrial O O
carcinoma O O
( O O
MYC O O
- O O
ECSE O O
) O O
are O O
physically O O
associated O O
with O O
the O O
MYC O O
promoter O O
and O O
correlate O O
with O O
MYC O O
overexpression O O
. O O

CRISPR O O
/ O O
Cas9 O O
- O O
mediated O O
repression O O
or O O
deletion O O
of O O
a O O
constituent O O
enhancer O O
within O O
the O O
MYC O O
- O O
LASE O O
region O O
led O O
to O O
significant O O
reductions O O
in O O
the O O
expression O O
of O O
MYC O O
and O O
its O O
target O O
genes O O
and O O
to O O
the O O
impairment O O
of O O
anchorage O O
- O O
independent O O
and O O
clonogenic O O
growth O O
, O O
consistent O O
with O O
an O O
oncogenic O O
function O O
. O O
CRISPR O O
/ O O
Cas9 O O
- O O
mediated O O
repression O O
or O O
deletion O O
of O O
a O O
constituent O O
enhancer O O
within O O
the O O
MYC O O
- O O
LASE O O
region O O
led O O
to O O
significant O O
reductions O O
in O O
the O O
expression O O
of O O
MYC O O
and O O
its O O
target O O
genes O O
and O O
to O O
the O O
impairment O O
of O O
anchorage O O
- O O
independent O O
and O O
clonogenic O O
growth O O
, O O
consistent O O
with O O
an O O
oncogenic O O
function O O
. O O

Our O O
results O O
suggest O O
that O O
genomic O O
amplification O O
of O O
super O O
- O O
enhancers O O
represents O O
a O O
common O O
mechanism O O
to O O
activate O O
cancer O O
driver O O
genes O O
in O O
multiple O O
cancer O O
types O O
. O O

Inhibition O O
of O O
growth O O
, O O
migration O O
and O O
invasion O O
of O O
human O O
bladder B-CellLine B-CellLine
cancer I-CellLine I-CellLine
cells I-CellLine I-CellLine
by O O
antrocin O O
, O O
a O O
sesquiterpene O O
lactone O O
isolated O O
from O O
Antrodia O O
cinnamomea O O
, O O
and O O
its O O
molecular O O
mechanisms O O
. O O
Bladder O O
cancer O O
is O O
the O O
ninth O O
most O O
common O O
cancer O O
around O O
the O O
world O O
, O O
and O O
is O O
a O O
severe O O
urological O O
cancer O O
irrespective O O
of O O
sex O O
. O O

Approximately O O
65 O O
% O O
of O O
the O O
bladder O O
cancers O O
will O O
recur O O
following O O
surgery O O
; O O
with O O
more O O
than O O
20 O O
% O O
of O O
those O O
patients O O
showing O O
an O O
advanced O O
and O O
metastatic O O
stage O O
, O O
with O O
reducing O O
prognosis O O
. O O

Metastasis O O
causes O O
the O O
most O O
death O O
of O O
bladder O O
cancer O O
yet O O
current O O
therapeutic O O
options O O
remain O O
limited O O
. O O

Antrocin O O
, O O
a O O
sesquiterpene O O
lactone O O
isolated O O
from O O
Antrodia O O
cinnamomea O O
, O O
has O O
been O O
identified O O
as O O
a O O
strong O O
cytotoxic O O
agent O O
against O O
lung B-CellLine B-CellLine
and O O
metastatic O B-CellLine
breast B-CellLine I-CellLine
cancer I-CellLine I-CellLine
cells I-CellLine I-CellLine
; O O
however O O
, O O
the O O
effects O O
and O O
mechanisms O O
of O O
antrocin O O
on O O
cancer O O
growth O O
and O O
metastasis O O
remain O O
largely O O
unclear O O
. O O

This O O
study O O
showed O O
that O O
treatment O O
with O O
cytotoxic O O
concentration O O
of O O
antrocin O O
induced O O
both O O
intrinsic O O
and O O
extrinsic O O
apoptotic O O
pathways O O
in O O
human O O
bladder B-CellLine B-CellLine
cancer I-CellLine I-CellLine
5637 I-CellLine I-CellLine
cells I-CellLine I-CellLine
, O O
evidenced O O
by O O
increase O O
of O O
Fas O O
, O O
DR5 O O
, O O
Bax O O
expression O O
and O O
caspase O O
- O O
3 O O
, O O
- O O
8 O O
and O O
- O O
9 O O
activation O O
. O O

Exposure O O
to O O
non O O
- O O
cytotoxic O O
concentrations O O
of O O
antrocin O O
significantly O O
inhibited O O
cell O O
growth O O
, O O
migration O O
, O O
and O O
invasion O O
, O O
which O O
was O O
associated O O
with O O
decreased O O
phosphorylation O O
of O O
focal O O
adhesion O O
kinase O O
( O O
FAK O O
) O O
and O O
paxillin O O
. O O

Antrocin O O
also O O
reduced O O
subcellular O O
distribution O O
of O O
FAK O O
and O O
paxillin O O
at O O
the O O
focal O O
adhesion O O
contacts O O
of O O
the O O
cell O O
periphery O O
site O O
, O O
and O O
disrupted O O
the O O
formation O O
of O O
filopodia O O
and O O
lamellipodia O O
. O O

Moreover O O
, O O
antrocin O O
increased O O
epithelial O O
- O O
to O O
- O O
mesenchymal O O
transition O O
- O O
related O O
gene O O
E O O
- O O
cadherin O O
and O O
decreased O O
vimentin O O
expression O O
. O O

Real O O
- O O
time O O
PCR O O
analysis O O
showed O O
that O O
antrocin O O
downregulated O O
the O O
expression O O
of O O
mRNA O O
of O O
several O O
MMPs O O
, O O
including O O
MMP O O
- O O
2 O O
. O O

Moreover O O
, O O
the O O
phosphorylation O O
of O O
ERK O O
and O O
c O O
- O O
Fos O O
were O O
also O O
attenuated O O
by O O
antrocin O O
. O O

Data O O
from O O
chromatin O O
immunoprecipitation O O
assay O O
demonstrated O O
that O O
antrocin O O
decreased O O
the O O
DNA O O
binding O O
activity O O
of O O
c O O
- O O
Fos O O
to O O
the O O
upstream O O
/ O O
enhancer O O
region O O
of O O
MMP O O
- O O
2 O O
promoter O O
, O O
an O O
action O O
likely O O
to O O
result O O
in O O
the O O
reducing O O
MMP O O
- O O
2 O O
expression O O
. O O
Data O O
from O O
chromatin O O
immunoprecipitation O O
assay O O
demonstrated O O
that O O
antrocin O O
decreased O O
the O O
DNA O O
binding O O
activity O O
of O O
c O O
- O O
Fos O O
to O O
the O O
upstream O O
/ O O
enhancer O O
region O O
of O O
MMP O O
- O O
2 O O
promoter O O
, O O
an O O
action O O
likely O O
to O O
result O O
in O O
the O O
reducing O O
MMP O O
- O O
2 O O
expression O O
. O O

Overall O O
, O O
this O O
is O O
the O O
first O O
study O O
which O O
demonstrates O O
that O O
antrocin O O
- O O
inhibited O O
migration O O
and O O
invasion O O
of O O
bladder B-CellLine B-CellLine
cancer I-CellLine I-CellLine
cells I-CellLine I-CellLine
is O O
partly O O
via O O
inactivation O O
of O O
FAK O O
- O O
paxillin O O
and O O
ERK O O
- O O
c O O
- O O
Fos O O
- O O
MMP2 O O
signaling O O
pathways O O
. O O

Both O O
antrocin O O
- O O
induced O O
intrinsic O O
and O O
extrinsic O O
apoptosis O O
is O O
through O O
upregulation O O
of O O
pro O O
- O O
apoptotic O O
proteins O O
, O O
including O O
Bax O O
, O O
Fas O O
, O O
and O O
DR5 O O
. O O

These O O
results O O
provide O O
insights O O
for O O
understanding O O
the O O
anti O O
- O O
cancer O O
effects O O
and O O
mechanisms O O
of O O
antrocin O O
in O O
human O O
bladder B-CellLine B-CellLine
cancer I-CellLine I-CellLine
cells I-CellLine I-CellLine
and O O
indicate O O
that O O
antrocin O O
may O O
be O O
a O O
potential O O
therapeutic O O
agent O O
for O O
invasive O O
bladder B-CellLine B-CellLine
cancer I-CellLine I-CellLine
cells I-CellLine I-CellLine
by O O
inhibition O O
of O O
metastasis O O
and O O
induction O O
of O O
apoptosis O O
. O O

Integrated O O
genome O O
- O O
scale O O
analysis O O
of O O
the O O
transcriptional O O
regulatory O O
landscape O O
in O O
a O O
blood B-CellLine B-CellLine
stem O I-CellLine
/ O I-CellLine
progenitor O I-CellLine
cell O I-CellLine
model O O
. O O

Comprehensive O O
study O O
of O O
transcriptional O O
control O O
processes O O
will O O
be O O
required O O
to O O
enhance O O
our O O
understanding O O
of O O
both O O
normal O O
and O O
malignant O O
hematopoiesis O O
. O O

Modern O O
sequencing O O
technologies O O
have O O
revolutionized O O
our O O
ability O O
to O O
generate O O
genome O O
- O O
scale O O
expression O O
and O O
histone O O
modification O O
profiles O O
, O O
transcription O O
factor O O
( O O
TF O O
) O O
- O O
binding O O
maps O O
, O O
and O O
also O O
comprehensive O O
chromatin O O
- O O
looping O O
information O O
. O O

Many O O
of O O
these O O
technologies O O
, O O
however O O
, O O
require O O
large O O
numbers O O
of O O
cells O O
, O O
and O O
therefore O O
cannot O O
be O O
applied O O
to O O
rare O O
hematopoietic B-CellLine B-CellLine
stem I-CellLine I-CellLine
/ I-CellLine I-CellLine
progenitor I-CellLine I-CellLine
cell I-CellLine I-CellLine
( O O
HSPC B-CellLine B-CellLine
) O O
populations O O
. O O

The O O
stem B-CellLine B-CellLine
cell I-CellLine I-CellLine
factor I-CellLine O
- I-CellLine O
dependent I-CellLine O
multipotent I-CellLine B-CellLine
progenitor I-CellLine I-CellLine
cell I-CellLine I-CellLine
line I-CellLine I-CellLine
HPC I-CellLine I-CellLine
- I-CellLine I-CellLine
7 I-CellLine I-CellLine
represents O O
a O O
well O O
- O O
recognized O O
cell O O
line O O
model O O
for O O
HSPCs B-CellLine B-CellLine
. O O

Here O O
we O O
report O O
genome O O
- O O
wide O O
maps O O
for O O
17 O O
TFs O O
, O O
3 O O
histone O O
modifications O O
, O O
DNase O O
I O O
hypersensitive O O
sites O O
, O O
and O O
high O O
- O O
resolution O O
promoter O O
- O O
enhancer O O
interactomes O O
in O O
HPC B-CellLine B-CellLine
- I-CellLine I-CellLine
7 I-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O

Integrated O O
