of O O
divergent O O
adenoviruses O O
. O O

The O O
inhibition O O
of O O
Ad5 O O
replication O O
by O O
IFNalpha O O
and O O
IFNgamma O O
is O O
the O O
consequence O O
of O O
repression O O
of O O
transcription O O
of O O
the O O
E1A O O
immediate O O
early O O
gene O O
product O O
. O O

Both O O
IFNalpha O O
and O O
IFNgamma O O
impede O O
the O O
association O O
of O O
the O O
transactivator O O
GABP O O
with O O
the O O
E1A O O
enhancer O O
region O O
during O O
the O O
early O O
phase O O
of O O
infection O O
. O O

The O O
repression O O
of O O
E1A O O
expression O O
by O O
IFNs O O
requires O O
a O O
conserved O O
E2F O O
binding O O
site O O
in O O
the O O
E1A O O
enhancer O O
, O O
and O O
IFNs O O
increased O O
the O O
enrichment O O
of O O
the O O
E2F O O
- O O
associated O O
pocket O O
proteins O O
, O O
Rb O O
and O O
p107 O O
, O O
at O O
the O O
E1A O O
enhancer O O
in O O
vivo O O
. O O
The O O
repression O O
of O O
E1A O O
expression O O
by O O
IFNs O O
requires O O
a O O
conserved O O
E2F O O
binding O O
site O O
in O O
the O O
E1A O O
enhancer O O
, O O
and O O
IFNs O O
increased O O
the O O
enrichment O O
of O O
the O O
E2F O O
- O O
associated O O
pocket O O
proteins O O
, O O
Rb O O
and O O
p107 O O
, O O
at O O
the O O
E1A O O
enhancer O O
in O O
vivo O O
. O O

PD0332991 O O
( O O
Pabociclib O O
) O O
, O O
a O O
specific O O
CDK4 O O
/ O O
6 O O
inhibitor O O
, O O
dephosphoryles O O
pocket O O
proteins O O
to O O
promote O O
their O O
interaction O O
with O O
E2Fs O O
and O O
inhibited O O
wild O O
- O O
type O O
Ad5 O O
replication O O
dependent O O
on O O
the O O
conserved O O
E2F O O
binding O O
site O O
. O O

Consistent O O
with O O
this O O
result O O
, O O
expression O O
of O O
the O O
small O O
E1A O O
oncoprotein O O
, O O
which O O
abrogates O O
E2F O O
/ O O
pocket O O
protein O O
interactions O O
, O O
rescued O O
Ad O O
replication O O
in O O
the O O
presence O O
of O O
IFNalpha O O
or O O
IFNgamma O O
. O O

Finally O O
, O O
we O O
established O O
a O O
persistent O O
Ad O O
infection O O
model O O
in O O
vitro O O
and O O
demonstrated O O
that O O
IFNgamma O O
suppresses O O
productive O O
Ad O O
replication O O
in O O
a O O
manner O O
dependent O O
on O O
the O O
E2F O O
binding O O
site O O
in O O
the O O
E1A O O
enhancer O O
. O O
Finally O O
, O O
we O O
established O O
a O O
persistent O O
Ad O O
infection O O
model O O
in O O
vitro O O
and O O
demonstrated O O
that O O
IFNgamma O O
suppresses O O
productive O O
Ad O O
replication O O
in O O
a O O
manner O O
dependent O O
on O O
the O O
E2F O O
binding O O
site O O
in O O
the O O
E1A O O
enhancer O O
. O O

This O O
is O O
the O O
first O O
study O O
that O O
probes O O
the O O
molecular O O
basis O O
of O O
persistent O O
adenovirus O O
infection O O
and O O
reveals O O
a O O
novel O O
mechanism O O
by O O
which O O
adenoviruses O O
utilize O O
IFN O O
signaling O O
to O O
suppress O O
lytic O O
virus O O
replication O O
and O O
to O O
promote O O
persistent O O
infection O O
. O O

Looking O O
beyond O O
GWAS O O
: O O
allele O O
- O O
specific O O
transcription O O
factor O O
binding O O
drives O O
the O O
association O O
of O O
GALNT2 O O
to O O
HDL O O
- O O
C O O
plasma O O
levels O O
. O O

BACKGROUND O O
: O O
Plasma O O
levels O O
of O O
high O O
- O O
density O O
lipoprotein O O
cholesterol O O
( O O
HDL O O
- O O
C O O
) O O
have O O
been O O
associated O O
to O O
cardiovascular O O
disease O O
. O O

The O O
high O O
heritability O O
of O O
HDL O O
- O O
C O O
plasma O O
levels O O
has O O
been O O
an O O
incentive O O
for O O
several O O
genome O O
wide O O
association O O
studies O O
( O O
GWASs O O
) O O
which O O
identified O O
, O O
among O O
others O O
, O O
variants O O
in O O
the O O
first O O
intron O O
of O O
the O O
GALNT2 O O
gene O O
strongly O O
associated O O
to O O
HDL O O
- O O
C O O
levels O O
. O O

However O O
, O O
the O O
lead O O
GWAS O O
SNP O O
associated O O
to O O
HDL O O
- O O
C O O
levels O O
in O O
this O O
genomic O O
region O O
, O O
rs4846914 O O
, O O
is O O
located O O
outside O O
of O O
transcription O O
factor O O
( O O
TF O O
) O O
binding O O
sites O O
defined O O
by O O
chromatin O O
immunoprecipitation O O
followed O O
by O O
DNA O O
sequencing O O
( O O
ChIP O O
- O O
seq O O
) O O
experiments O O
in O O
the O O
ENCODE O O
project O O
and O O
is O O
therefore O O
unlikely O O
to O O
be O O
functional O O
. O O

In O O
this O O
study O O
we O O
apply O O
a O O
bioinformatics O O
approach O O
which O O
rely O O
on O O
the O O
premise O O
that O O
ChIP O O
- O O
seq O O
reads O O
can O O
identify O O
allele O O
specific O O
binding O O
of O O
a O O
TF O O
at O O
cell O O
specific O O
regulatory O O
elements O O
harboring O O
allele O O
specific O O
SNPs O O
( O O
AS O O
- O O
SNPs O O
) O O
. O O

EMSA O O
and O O
luciferase O O
assays O O
were O O
used O O
to O O
validate O O
the O O
allele O O
specific O O
binding O O
and O O
to O O
test O O
the O O
enhancer O O
activity O O
of O O
the O O
regulatory O O
element O O
harboring O O
the O O
AS O O
- O O
SNP O O
rs4846913 O O
as O O
well O O
as O O
the O O
neighboring O O
rs2144300 O O
which O O
are O O
in O O
high O O
LD O O
with O O
rs4846914 O O
. O O
EMSA O O
and O O
luciferase O O
assays O O
were O O
used O O
to O O
validate O O
the O O
allele O O
specific O O
binding O O
and O O
to O O
test O O
the O O
enhancer O O
activity O O
of O O
the O O
regulatory O O
element O O
harboring O O
the O O
AS O O
- O O
SNP O O
rs4846913 O O
as O O
well O O
as O O
the O O
neighboring O O
rs2144300 O O
which O O
are O O
in O O
high O O
LD O O
with O O
rs4846914 O O
. O O

FINDINGS O O
: O O
Using O O
luciferase O O
assays O O
we O O
found O O
that O O
rs4846913 O O
and O O
the O O
neighboring O O
rs2144300 O O
displayed O O
allele O O
specific O O
enhancer O O
activity O O
. O O
FINDINGS O O
: O O
Using O O
luciferase O O
assays O O
we O O
found O O
that O O
rs4846913 O O
and O O
the O O
neighboring O O
rs2144300 O O
displayed O O
allele O O
specific O O
enhancer O O
activity O O
. O O

We O O
propose O O
that O O
an O O
inhibitor O O
binds O O
preferentially O O
to O O
the O O
rs4846913 O O
- O O
C O O
allele O O
with O O
an O O
inhibitory O O
boost O O
from O O
the O O
synergistic O O
binding O O
of O O
other O O
TFs O O
at O O
the O O
neighboring O O
SNP O O
rs2144300 O O
. O O

These O O
events O O
influence O O
the O O
transcription O O
level O O
of O O
GALNT2 O O
. O O

CONCLUSIONS O O
: O O
The O O
results O O
suggest O O
that O O
rs4846913 O O
and O O
rs2144300 O O
drive O O
the O O
association O O
to O O
HDL O O
- O O
C O O
plasma O O
levels O O
through O O
an O O
inhibitory O O
regulation O O
of O O
GALNT2 O O
rather O O
than O O
the O O
reported O O
lead O O
GWAS O O
SNP O O
rs4846914 O O
. O O

Super O O
enhancers O O
at O O
the O O
miR O O
- O O
146a O O
and O O
miR O O
- O O
155 O O
genes O O
contribute O O
to O O
self O O
- O O
regulation O O
of O O
inflammation O O
. O O
Super O O
enhancers O O
at O O
the O O
miR O O
- O O
146a O O
and O O
miR O O
- O O
155 O O
genes O O
contribute O O
to O O
self O O
- O O
regulation O O
of O O
inflammation O O
. O O

Inflammatory O O
response O O
is O O
essential O O
to O O
host O O
defense O O
and O O
repair O O
, O O
and O O
requires O O
tight O O
regulation O O
as O O
excessive O O
and O O
constant O O
inflammatory O O
response O O
is O O
deleterious O O
. O O

We O O
recently O O
identified O O
that O O
one O O
of O O
the O O
general O O
but O O
key O O
mechanisms O O
for O O
inflammatory O O
gene O O
transcription O O
regulation O O
is O O
controlled O O
by O O
the O O
formation O O
of O O
super O O
enhancers O O
mediated O O
by O O
NF O O
- O O
kappaB O O
, O O
and O O
bromodomain O O
and O O
extraterminal O O
( O O
BET O O
) O O
proteins O O
. O O

Given O O
that O O
microRNA O O
transcription O O
shares O O
a O O
similar O O
mechanism O O
to O O
mRNA O O
, O O
we O O
assume O O
that O O
the O O
inflammatory O O
microRNAs O O
transcription O O
could O O
be O O
NF O O
- O O
kappaB O O
and O O
BET O O
bromodomain O O
dependent O O
. O O

In O O
the O O
present O O
study O O
, O O
we O O
confirmed O O
that O O
inflammatory O O
stimuli O O
changed O O
human B-CellLine O
umbilical I-CellLine B-CellLine
vein I-CellLine I-CellLine
endothelial I-CellLine I-CellLine
cells I-CellLine I-CellLine
( O O
HUVEC B-CellLine B-CellLine
) O O
microRNA O O
profile O O
. O O

Among O O
these O O
microRNAs O O
, O O
miR O O
- O O
146a O O
and O O
miR O O
- O O
155 O O
, O O
two O O
well O O
- O O
established O O
inflammatory O O
microRNAs O O
, O O
are O O
both O O
downregulated O O
at O O
transcriptional O O
level O O
by O O
NF O O
- O O
kappaB O O
and O O
BET O O
bromodomain O O
inhibition O O
. O O

To O O
pursue O O
this O O
mechanism O O
, O O
we O O
analyzed O O
the O O
ChIP O O
- O O
seq O O
data O O
and O O
found O O
that O O
NF O O
- O O
kappaB O O
, O O
BRD4 O O
and O O
RNA O O
POL O O
II O O
were O O
rapidly O O
distributed O O
at O O
the O O
upstream O O
regions O O
of O O
miR O O
- O O
146a O O
and O O
miR O O
- O O
155 O O
, O O
and O O
more O O
importantly O O
mediated O O
the O O
formation O O
of O O
the O O
super O O
enhancers O O
that O O
drive O O
miR O O
- O O
146a O O
and O O
miR O O
- O O
155 O O
transcription O O
. O O
To O O
pursue O O
this O O
mechanism O O
, O O
we O O
analyzed O O
the O O
ChIP O O
- O O
seq O O
data O O
and O O
found O O
that O O
NF O O
- O O
kappaB O O
, O O
BRD4 O O
and O O
RNA O O
POL O O
II O O
were O O
rapidly O O
distributed O O
at O O
the O O
upstream O O
regions O O
of O O
miR O O
- O O
146a O O
and O O
miR O O
- O O
155 O O
, O O
and O O
more O O
importantly O O
mediated O O
the O O
formation O O
of O O
the O O
super O O
enhancers O O
that O O
drive O O
miR O O
- O O
146a O O
and O O
miR O O
- O O
155 O O
transcription O O
. O O

These O O
microRNAs O O
transcription O O
driven O O
by O O
super O O
enhancers O O
in O O
turn O O
downregulate O O
both O O
in O O
vitro O O
and O O
in O O
vivo O O
canonical O O
inflammatory O O
genes O O
expression O O
through O O
targeting O O
inflammatory O O
mediators O O
. O O

This O O
novel O O
finding O O
demonstrated O O
how O O
the O O
host O O
self O O
- O O
regulates O O
inflammatory O O
genes O O
expression O O
at O O
both O O
transcriptional O O
and O O
post O O
- O O
transcriptional O O
level O O
to O O
ensure O O
the O O
appropriate O O
level O O
of O O
the O O
host O O
inflammatory O O
response O O
. O O

Deciphering O O
the O O
importance O O
of O O
the O O
palindromic O O
architecture O O
of O O
the O O
immunoglobulin O O
heavy O O
- O O
chain O O
3 O O
' O O
regulatory O O
region O O
. O O

The O O
IgH O O
3 O O
' O O
regulatory O O
region O O
( O O
3 O O
' O O
RR O O
) O O
controls O O
class O O
switch O O
recombination O O
( O O
CSR O O
) O O
and O O
somatic O O
hypermutation O O
( O O
SHM O O
) O O
in O O
B B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O

The O O
mouse O O
3 O O
' O O
RR O O
contains O O
four O O
enhancer O O
elements O O
with O O
hs1 O O
, O O
2 O O
flanked O O
by O O
inverted O O
repeated O O
sequences O O
and O O
the O O
centre O O
of O O
a O O
25 O O
- O O
kb O O
palindrome O O
bounded O O
by O O
two O O
hs3 O O
enhancer O O
inverted O O
copies O O
( O O
hs3a O O
and O O
hs3b O O
) O O
. O O
hs4 O O
lies O O
downstream O O
of O O
the O O
palindrome O O
. O O

In O O
mammals O O
, O O
evolution O O
maintained O O
this O O
unique O O
palindromic O O
arrangement O O
, O O
suggesting O O
that O O
it O O
is O O
functionally O O
significant O O
. O O

Here O O
we O O
report O O
that O O
deconstructing O O
the O O
palindromic O O
IgH O O
3 O O
' O O
RR O O
strongly O O
affects O O
its O O
function O O
even O O
when O O
enhancers O O
are O O
preserved O O
. O O

CSR O O
and O O
IgH O O
transcription O O
appear O O
to O O
be O O
poorly O O
dependent O O
on O O
the O O
3 O O
' O O
RR O O
architecture O O
and O O
it O O
is O O
more O O
or O O
less O O
preserved O O
, O O
provided O O
3 O O
' O O
RR O O
enhancers O O
are O O
present O O
. O O

By O O
contrast O O
, O O
a O O
' O O
palindromic O O
effect O O
' O O
significantly O O
lowers O O
VH O O
germline O O
transcription O O
, O O
AID O O
recruitment O O
and O O
SHM O O
. O O

In O O
conclusion O O
, O O
this O O
work O O
indicates O O
that O O
the O O
IgH O O
3 O O
' O O
RR O O
does O O
not O O
simply O O
pile O O
up O O
enhancer O O
units O O
but O O
also O O
optimally O O
exposes O O
them O O
into O O
a O O
functional O O
architecture O O
of O O
crucial O O
importance O O
. O O

An O O
ankylosing O O
spondylitis O O
- O O
associated O O
genetic O O
variant O O
in O O
the O O
IL23R O O
- O O
IL12RB2 O O
intergenic O O
region O O
modulates O O
enhancer O O
activity O O
and O O
is O O
associated O O
with O O
increased O O
Th1 B-CellLine B-CellLine
- I-CellLine I-CellLine
cell I-CellLine I-CellLine
differentiation O O
. O O

OBJECTIVES O O
: O O
To O O
explore O O
the O O
functional O O
basis O O
for O O
the O O
association O O
between O O
ankylosing O O
spondylitis O O
( O O
AS O O
) O O
and O O
single O O
- O O
nucleotide O O
polymorphisms O O
( O O
SNPs O O
) O O
in O O
the O O
IL23R O O
- O O
IL12RB2 O O
intergenic O O
region O O
. O O

METHODS O O
: O O
We O O
performed O O
conditional O O
analysis O O
on O O
genetic O O
association O O
data O O
and O O
used O O
epigenetic O O
data O O
on O O
chromatin O O
remodelling O O
and O O
transcription O O
factor O O
( O O
TF O O
) O O
binding O O
to O O
identify O O
the O O
primary O O
AS O O
- O O
associated O O
IL23R O O
- O O
IL12RB2 O O
intergenic O O
SNP O O
. O O

Functional O O
effects O O
were O O
tested O O
in O O
luciferase O O
reporter O O
assays O O
in O O
HEK293T B-CellLine B-CellLine
cells O I-CellLine
and O O
allele O O
- O O
specific O O
TF O O
binding O O
was O O
investigated O O
by O O
electrophoretic O O
mobility O O
gel O O
shift O O
assays O O
. O O
IL23R O O
and O O
IL12RB2 O O
mRNA O O
levels O O
in O O
CD4 B-CellLine B-CellLine
+ I-CellLine I-CellLine
T I-CellLine I-CellLine
cells I-CellLine I-CellLine
were O O
compared O O
between O O
cases O O
homozygous O O
for O O
the O O
AS O O
- O O
risk O O
' O O
A O O
' O O
allele O O
and O O
the O O
protective O O
' O O
G O O
' O O
allele O O
. O O

The O O
proportions O O
of O O
interleukin O O
( O O
IL O O
) O O
- O O
17A O O
+ O O
and O O
interferon O O
( O O
IFN O O
) O O
- O O
gamma O O
+ O O
CD4 B-CellLine B-CellLine
+ I-CellLine I-CellLine
T I-CellLine I-CellLine
- I-CellLine I-CellLine
cells I-CellLine I-CellLine
were O O
measured O O
by O O
fluorescence O O
- O O
activated O O
cell O O
sorting O O
and O O
compared O O
between O O
these O O
AS O O
- O O
risk O O
and O O
protective O O
genotypes O O
. O O

RESULTS O O
: O O
Conditional O O
analysis O O
identified O O
rs11209032 O O
as O O
the O O
probable O O
causal O O
SNP O O
within O O
a O O
1 O O
. O O
14 O O
kb O O
putative O O
enhancer O O
between O O
IL23R O O
and O O
IL12RB2 O O
. O O
RESULTS O O
: O O
Conditional O O
analysis O O
identified O O
rs11209032 O O
as O O
the O O
probable O O
causal O O
SNP O O
within O O
a O O
1 O O
. O O
14 O O
kb O O
putative O O
enhancer O O
between O O
IL23R O O
and O O
IL12RB2 O O
. O O

Reduced O O
luciferase O O
activity O O
was O O
seen O O
for O O
the O O
risk O O
allele O O
( O O
p O O
< O O
0 O O
. O O
001 O O
) O O
and O O
reduced O O
H3K4me1 O O
methylation O O
observed O O
in O O
CD4 B-CellLine B-CellLine
+ I-CellLine I-CellLine
T I-CellLine I-CellLine
- I-CellLine I-CellLine
cells I-CellLine I-CellLine
from O O
' O O
A O O
/ O O
A O O
' O O
homozygotes O O
( O O
p O O
= O O
0 O O
. O O
02 O O
) O O
. O O

The O O
binding O O
of O O
nuclear O O
extract O O
to O O
the O O
risk O O
allele O O
was O O
decreased O O
~ O O
3 O O
. O O
5 O O
- O O
fold O O
compared O O
with O O
the O O
protective O O
allele O O
( O O
p O O
< O O
0 O O
. O O
001 O O
) O O
. O O

The O O
proportion O O
of O O
IFN O O
- O O
gamma O O
+ O O
CD4 B-CellLine B-CellLine
+ I-CellLine I-CellLine
T I-CellLine I-CellLine
- I-CellLine I-CellLine
cells I-CellLine I-CellLine
was O O
increased O O
in O O
' O O
A O O
/ O O
A O O
' O O
homozygotes O O
( O O
p O O
= O O
0 O O
. O O
004 O O
) O O
, O O
but O O
neither O O
IL23R O O
nor O O
IL12RB2 O O
mRNA O O
was O O
affected O O
. O O

CONCLUSIONS O O
: O O
The O O
rs11209032 O O
SNP O O
downstream O O
of O O
IL23R O O
forms O O
part O O
of O O
an O O
enhancer O O
, O O
allelic O O
variation O O
of O O
which O O
may O O
influence O O
Th1 B-CellLine B-CellLine
- I-CellLine I-CellLine
cell I-CellLine I-CellLine
numbers O O
. O O

Homozygosity O O
for O O
the O O
risk O O
' O O
A O O
' O O
allele O O
is O O
associated O O
with O O
more O O
IFN O B-CellLine
- O I-CellLine
gamma O I-CellLine
- O I-CellLine
secreting O I-CellLine
( B-CellLine I-CellLine
Th1 I-CellLine I-CellLine
) I-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O

Further O O
work O O
is O O
necessary O O
to O O
explain O O
the O O
mechanisms O O
for O O
these O O
important O O
observations O O
. O O

Stilbenoids O O
remodel O O
the O O
DNA O O
methylation O O
patterns O O
in O O
breast B-CellLine B-CellLine
cancer I-CellLine I-CellLine
cells I-CellLine I-CellLine
and O O
inhibit O O
oncogenic O O
NOTCH O O
signaling O O
through O O
epigenetic O O
regulation O O
of O O
MAML2 O O
transcriptional O O
activity O O
. O O

DNA O O
hypomethylation O O
was O O
previously O O
implicated O O
in O O
cancer O O
progression O O
and O O
metastasis O O
. O O

The O O
purpose O O
of O O
this O O
study O O
was O O
to O O
examine O O
whether O O
stilbenoids O O
, O O
resveratrol O O
and O O
pterostilbene O O
thought O O
to O O
exert O O
anticancer O O
effects O O
, O O
target O O
genes O O
with O O
oncogenic O O
function O O
for O O
de O O
novo O O
methylation O O
and O O
silencing O O
, O O
leading O O
to O O
inactivation O O
of O O
related O O
signaling O O
pathways O O
. O O

Following O O
Illumina O O
450K O O
, O O
genome O O
- O O
wide O O
DNA O O
methylation O O
analysis O O
reveals O O
that O O
stilbenoids O O
alter O O
DNA O O
methylation O O
patterns O O
